"listingId","slug","buckName","registrationNumber","abgaLink","description","breed","association","status","sortOrder","createdAt","updatedAt"
"buck-030","blac-swisher-sweet","BLAC SWISHER SWEET","10960382","https://abga.icompete.net/Studbook/Animals/Details/3798368","Swisher is a direct son of KMBG1 OUTCAST *ENNOBLED* and BLAC SWEET PEACH *ENNOBLED* who is one of BLAC Diamond's most influential does. He is structurally correct, long, level and balanced on the profile while still maintaining his ruggedness and wide top. His teats are 2x2 and he has a great personality!","Boer","ABGA","active","300","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-031","cnwt-newton-boers-live-wire","CNWT NEWTON BOERS LIVE WIRE","10940865","https://abga.icompete.net/Studbook/Animals/Details/3773163","LIVE WIRE is a two time 2024 National Grand Champion Buck, he won both days he was shown!! This buck is as impressive as you can make them, he's extremely powerful, carries the utmost correctness, and is very mild tempered. We absolve our first kids on the ground and are anxiously awaiting more. *with Live Wire passing away recently these straws will be the last ones Thomas will have available.","Boer","ABGA","active","310","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-032","cnwt-newton-boers-speed-it-up","CNWT NEWTON BOERS SPEED IT UP","10940857","https://abga.icompete.net/Studbook/Animals/Details/3773155","Speed it Up has a National Grand Champion Buck (CNWT Newton Boer Addicted to Speed) as his sire and his grand sire on the dams side(Basfords Mystery Machine). He is an absolute tank of a boy, structurally he is very correct,massive rib cage, and more than enough junk in the trunk.","Boer","ABGA","active","320","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-033","cnwt-hold-your-applause","CNWT HOLD YOUR APPLAUSE","10930587","https://abga.icompete.net/Studbook/Animals/Details/3763743","Applause is a buck that can go on any doe...if they're small he makes them bigger, if they need squared up he does that, also adds top and booty. He's a direct ADVBG Bravo son over 2M Mrs Parker, we absolutely love the kids we've got on the ground out of him","Boer","ABGA","active","330","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-034","cnwt-newton-boers-post-my-bail","CNWT NEWTON BOERS POST MY BAIL","10907123","https://abga.icompete.net/Studbook/Animals/Details/3742085","Bail is a full sib to our CNWT Addicted to Speed, he's is a boy that carries a massive chest along with huge bone and a big level top. Photo of Bail was at only 6 months old. This guy is as big and thick as you can make 'em!","Boer","ABGA","active","340","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-035","madi-trv-jckn-half-baked","MADI-TRV JCKN HALF BAKED","10956692","https://abga.icompete.net/Studbook/Animals/Details/3794535","If you're looking for something a little different, a little freaky, and a little fun.... this is your guy! HB is unique in his overall design and brings lots of marketable traits to the table. His first kids have hit the ground and they are LEGIT","Boer","ABGA","active","350","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-036","regel-paint-it-black","REGEL PAINT IT BLACK","10869813","https://abga.icompete.net/Studbook/Animals/Details/3728281","PAINT IT BLACK *ENN sired the 2023 JABGA National Champion Yearling Doe, 2023 Wisconsin Overall Grand Champion Fullblood Doe & Minnesota State Fair Overall Grand Champion Fullblood Doe","Boer","ABGA","active","360","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-037","2m-boer-goats-jameson-whiskey","2M BOER GOATS JAMESON WHISKEY","10834991","https://abga.icompete.net/Studbook/Animals/Details/3735969","Overall Reserve Champion buck title at the 2022 National ABGA show. Let him add shear size, scale, bone and structural correctness into your firm and progeny. Consistently producing quality traditional & paint offspring when paired with traditional does, his superpower is allowing the dams coloration and dapple to bleed through top the offspring for those color breedings.","Boer","ABGA","active","370","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-038","cnwt-addicted-to-speed","CNWT ADDICTED TO SPEED","10856138","https://abga.icompete.net/Studbook/Animals/Details/3698977","Speedy is the 2021 JABGA National Grand Champion Buck! He's got all the traits you want in a Boer buck..roman nose, size, big bone, and structural correctness. Those traits have all consistency passed down to his offspring so far and lots of color kids as an added bonus!","Boer","ABGA","active","380","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-039","2m-boer-goats-fuego","2M BOER GOATS FUEGO","10905425","https://abga.icompete.net/Studbook/Animals/Details/3740181","Fuego brings base width. He will add heavy muscle and bone.","Boer","ABGA","active","390","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-040","2m-boer-goats-dark-knight","2M BOER GOATS DARK KNIGHT","10924109","https://abga.icompete.net/Studbook/Animals/Details/3757763","Extremely balanced and correct black buck. He is extended through his front 1/3","Boer","ABGA","active","400","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-041","regel-trump-my-record","REGEL TRUMP MY RECORD","10841211","https://abga.icompete.net/Studbook/Animals/Details/3736145","most decorated and hottest sires in the country; REGEL TRUMP MY RECORD *ENN stamps his kids so consistently with the length of body, beautiful neck and head and absolute power! Offspring have won at the highest levels all over the country - most notably the 2023 NWSS GC Fullblood Doe, 2023 FWSSR RGC Jr Fullblood Doe, 2022 NRGC Junior Buck! Racking up an impressive 2500+ progeny points! *ENNobled","Boer","ABGA","active","410","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-042","2m-boer-goats-evan-williams","2M BOER GOATS EVAN WILLIAMS","10924110","https://abga.icompete.net/Studbook/Animals/Details/3757816","2M Evan Williams a direct son of Jim Beam, that is seeing heavy use here at 2m. His first kids are exactly what we expected. Heavy muscled with a killer show ring look .","Boer","ABGA","active","420","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-043","kmbg1-h81060","KMBG1 H81060","10807746","https://abga.icompete.net/Studbook/Animals/Details/3685831","Look to this sire to add size and elegance. This is it on his semen.","Boer","ABGA","active","430","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-044","8881-dbl-d-g30-yellow-stone-h11-k30","8881 DBL-D G30 YELLOW STONE H11 K30","10865323","https://abga.icompete.net/Studbook/Animals/Details/3707068","When Knott's offered YELLOW STONE for sale, we wasted no time getting him home and servicing does! We used him on a flush a couple years ago over a TMR doe - the result was REGEL DUTTON - who is one of our farm favorites! She earned the title OVERALL GRAND CHAMP FULLBLOOD DOE at Houston Livestock Youth Show this spring! We are excited to continue to use him over our TMR donors!","Boer","ABGA","active","440","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-045","2m-boer-goats-rebellious-rat","2M BOER GOATS REBELLIOUS RAT","10932438","https://abga.icompete.net/Studbook/Animals/Details/3765504","Rebel was purchased to add some length, extension and some chrome to our herd! We are breeding our best donors to him this fall! His dam won the 2021 NAILE and later on sold for $16,000! We have went all in on this young stud and so have many of our clients!","Boer","ABGA","active","450","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-046","regel-do-not-disturb","REGEL DO NOT DISTURB","10965725","https://abga.icompete.net/Studbook/Animals/Details/3803510","DO NOT DISTURB - 2024 National Class Winner - 200+ show points!!! DND is from the famous cross of TRUMP MY RECORD *ENN over STRIKE MY FANCY *ENN - and he is the best one!! This cross has averaged $10,000 in sales. DND is seeing the majority of our donors and brood does in 2024! We are excited for this stud to continue his show career and even more so as a herdsire! This one is big time!!","Boer","ABGA","active","460","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-047","triple-m-ranch-docs-outstanding","TRIPLE M RANCH DOC'S OUTSTANDING","10873978","https://abga.icompete.net/Studbook/Animals/Details/3715117","Doc's Outstanding will add size and bone. 2023 ABGA National Senior Buck 2022 ABGA National Class Winne","Boer","ABGA","active","470","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-048","2m-boer-goats-monkey-business","2M BOER GOATS MONKEY BUSINESS","10776806","https://abga.icompete.net/Studbook/Animals/Details/3696379","Here is a really cool red, direct ace in the hole son. This is it on his semen.","Boer","ABGA","active","480","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-049","hobby-tf-sourpatch-k2064","HOBBY TF SOURPATCH K2064","10853662","https://abga.icompete.net/Studbook/Animals/Details/3737262","If you are looking for a cool made buck, look no further than SOURPATCH!","Boer","ABGA","active","490","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-050","bsmf-michelangelo","BSMF MICHELANGELO","10876381","https://abga.icompete.net/Studbook/Animals/Details/3717281","If you want the genetics out of the hottest red buck in the industry and one of the top dapple does = BSMF Michelangelo delivers that combination for you. If you want hot genetics, size, bone, & mass with color = BSMG Michelangelo is your stud. He has the bone and mass that many colored goats are lacking","Boer","ABGA","active","500","2026-07-29T00:00:00Z","2026-07-29T01:05:07.3840830-05:00"
"buck-051","rma2-cruise-control","RMA2 CRUISE CONTROL","10958278","https://abga.icompete.net/Studbook/Animals/Details/3796140","","Boer","ABGA","inactive","510","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-052","madi-trv-big-olly","MADI-TRV BIG OLLY","10933322","https://abga.icompete.net/Studbook/Animals/Details/3766283","Not only is this guy a genetic rockstar, his phenotype makes him the perfect all-purpose buck! Olly has produced super kids with a variety of female types. He is rugged, LONG bodied, and ultra smooth. He had a very successful show career and his progeny are doing the same!","Boer","ABGA","active","520","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-053","show-me-boers-bootlegger","SHOW ME BOERS BOOTLEGGER","10815555","https://abga.icompete.net/Studbook/Animals/Details/3717027","Boot's pedigree is full of industry legends. If you are looking for a buck to add height and extension, he is your guy! Boot's progeny are consistently long bodied, elevated, and structurally correct. From the time he was a junior to when he was a senior, this buck was SMOOTH made and his progeny are the same!","Boer","ABGA","active","530","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-054","madi-trv-tellum-good-vibes","MADI-TRV TELLUM GOOD VIBES","10952277","https://abga.icompete.net/Studbook/Animals/Details/3790263","He is probably one of the biggest topped bucks we've ever made. We're thrilled about his future in the breeding pen and show ring!","Boer","ABGA","active","540","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-055","ztj-bdlf-whiskey-women-and-tears","ZTJ BDLF WHISKEY, WOMEN AND TEARS","10950436","https://abga.icompete.net/Studbook/Animals/Details/3787441","2024 NATIONAL CLASS WINNER 16-20 MONTH BUCK and 2024 RESERVE NATIONAL CHAMPION YEARLING BUCK. Has acquired 109 Show Points with several ABGA Overall Grand Champion and Reserve Grand Champion Show Wins. This buck has been a game changer for our herd as well as in the show ring.","Boer","ABGA","active","550","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-056","boot-jack-boers-bayhawk-72l","BOOT JACK BOERS BAYHAWK 72L","10898634","https://abga.icompete.net/Studbook/Animals/Details/3737053","Here is the herdsire that will be a production game changer! Bayhawk has the production records that speak volumes for this young buck. From a unassisted birth weight of 8.5lbs to yearling weight of 203lbs, this guy preforms. He scanned a 4.34 Loin eye area at his yearling preformance evaluation. He also proved himself in the show ring bringing home overall Champion banners as a testement to his overall correctness and appeal.","Boer","ABGA","active","560","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-057","boot-jack-boers-jacks-daniel-12h","BOOT JACK BOERS JACKS DANIEL 12H","10776407","https://abga.icompete.net/Studbook/Animals/Details/3659148","This guy is massive! He starts with an ennobled head and a masculine front end. With a wide top that ties in to a massive rear quarter. The maternal line of this buck are exteremly productive and last forever in the herd.","Boer","ABGA","active","570","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-058","boot-jack-boers-powerhouse-59l","BOOT JACK BOERS POWERHOUSE 59L","10898616","https://abga.icompete.net/Studbook/Animals/Details/3736885","Look to this impressive young sire to incorporate structural soundness, eye-catching good looks and body mass in a similar fashion to his sire. This dam raised quad is great representation of the powerful maternal lines he decends from!","Boer","ABGA","active","580","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-059","boot-jack-boers-mufasa-07m","BOOT JACK BOERS MUFASA 07M","10929657","https://abga.icompete.net/Studbook/Animals/Details/3762872","Mufasa has surpassed our wildest expectations! From his beautiful ennobled head to the end of his super long hip he is massive. We love the maternal qualities he brings forward in his progeny. His daughters have correct udders that are full of butterfat. His sons hit the ground and start growing with chart topping weaning weights. We consistently see healthy and heavy kids from this buck. We can't stress enough how well built his kids are and we see that in the extraordinary amount of unassisted births (even on smaller does)!","Boer","ABGA","active","590","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-060","wilton-boer-goat-ranch-ice-man","WILTON BOER GOAT RANCH ICE MAN","10956812","https://abga.icompete.net/Studbook/Animals/Details/3794665","Ice man is cool and correct! he has all the mass you could want on a set of sound feet and legs. At a year IceMan scanned a 3.49 loin eye area and weighed in at 201 lbs! Here is an oppurtunity to keep your really great percentage does in the game! We love that his kids come out easy and hit the ground running.","Boer","ABGA","active","600","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-061","2m-boer-goats-copper-kettle","2M BOER GOATS COPPER KETTLE","10799646","https://abga.icompete.net/Studbook/Animals/Details/3736421","","Boer","ABGA","inactive","610","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-062","2ccb-in-to-the-future","2CCB IN TO THE FUTURE","10953338","https://abga.icompete.net/Studbook/Animals/Details/3791299","Do you want to jump your program 'In to the Future'' Then hop on this offer! 2CCB IN TO THE FUTURE was the $44,500 buck sold in the 2023 Circle Of Winners Sale. Want color, and structural correctness' This is the guy to use!","Boer","ABGA","active","620","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-063","2m-boer-goats-t-rex","2M BOER GOATS T-REX","10866343","https://abga.icompete.net/Studbook/Animals/Details/3736254","","Boer","ABGA","inactive","630","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-064","tst1-bsmf-absolute-power","TST1 BSMF ABSOLUTE POWER","10904572","https://abga.icompete.net/Studbook/Animals/Details/3739481","TST1/BSMF Absolute Power the 2022 National Grand Champion JR Buck has exploded into a giant stud buck since winning at Nationals last June. He has the look and style that you would expect in a champion stud buck: if you need to add bone, mass, height and extension then this stud is what you are needing.","Boer","ABGA","active","640","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-065","ptfm-caspers-superstition","PTFM CASPER'S SUPERSTITION","10936114","https://abga.icompete.net/Studbook/Animals/Details/3768825","PTFM Casper's Superstition is a red dapple son of the famous 2CCB Outcast's Casper. Superstition brings to the table a wide level top, beautiful head and a big bold clean front with a superb temperament to boot. His first kid crop did not disappoint and we look forward to some great ones this year! He is 1x1 teats, good bite and pigment.","Boer","ABGA","active","650","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-066","tall-towers-ranch-back-to-blue","TALL TOWERS RANCH 'BACK TO BLUE'","10864706","https://abga.icompete.net/Studbook/Animals/Details/3737409","Back To Blue is one of those rare dappled herd sires that puts it all together. His kids are powerful, huge hipped, and square on the corners!","Boer","ABGA","active","660","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-067","nvss-thugg-pony","NVSS THUGG PONY","10902756","https://abga.icompete.net/Studbook/Animals/Details/3781139","That's right, keep an eye on em, he can fix 'em'! Old school or todays fads. This multifaceted show pony is your ticket. Make a deal with this Thugg !","Boer","ABGA","active","670","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-068","sca16-bracket-buster","SCA16 BRACKET BUSTER","10966395","https://abga.icompete.net/Studbook/Animals/Details/3804484","2024 JABGA Bred & Owed National Junior Grand Champ Buck & JABGA National Junior Res Grand Champ Buck. Buster has been a freak in his growth pattern, standing on a big foot with lots of bone and well balanced, yet still rugged enough to be a buck. He has accumulated over 160 ABGA/JABGA points by 7 months of age.","Boer","ABGA","active","680","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-069","sca16-heat-wave","SCA16 HEAT WAVE","10911687","https://abga.icompete.net/Studbook/Animals/Details/3746333","The 2023 JABGA Bred & Owed National Overall Grand Champ Fullblood Buck. If you need to put some stoutness, bone, hip and shag in your animals. He is sure to do it. His progeny are making their own names in the ring, bringing home 16 Banners from 2024 ABGA Nationals and racking up over 600 points in 7months. He has sire multiple high selling animals at sales across the country.","Boer","ABGA","active","690","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-070","2m-boer-goats-night-shift","2M BOER GOATS NIGHT SHIFT","10924094","https://abga.icompete.net/Studbook/Animals/Details/3757744","Night Shift placed 3rd in a very competitive 12-16 class at the 2023 ABGA National show. Bulk quantity discounts - 10 straws for $750.","Boer","ABGA","active","700","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-071","reis-speak-of-the-devil","REIS SPEAK OF THE DEVIL","10947589","https://abga.icompete.net/Studbook/Animals/Details/3785699","There wasn't any doubt the second he hit the ground REIS Speak of the Devil would be making an impact in the industry. Elite growth and muscling, a recent judge described his design as 'wicked!'. Classic color crossed with massive old school lines makes Speak of the Devil a sure bet to change your herd in the near future!","Boer","ABGA","active","710","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-072","4jj-devils-advocate","4JJ DEVILS ADVOCATE","10880650","https://abga.icompete.net/Studbook/Animals/Details/3738126","Thick from front to back, 4JJ Devils Advocate has become one of the most popular bucks on the planet. Quite the track record, Devil straws have hit the European and South American markets, making history as the first US boer buck semen ever imported to Brazil. Despite the fame, Devil kids have sold up to $9,000 on auction. Finally, Devil out produces himself, evident in his recent young standout offspring REIS Speak of the Devil.","Boer","ABGA","active","720","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-073","tall-towers-ranch-blue-in-the-face","TALL TOWERS RANCH 'BLUE IN THE FACE'","10896173","https://abga.icompete.net/Studbook/Animals/Details/3655937","If you like kids that are correct on their feet, heavy muscled, and bold breed character that screams Boer Goat, you need Tall Tower Ranch 'Blue in the Face' genetics in your herd!","Boer","ABGA","active","730","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-074","tadita-call-shots-granite","TADITA CALL SHOT'S GRANITE","10880863","https://abga.icompete.net/Studbook/Animals/Details/3727885","Granite is show correct structurally sound. He has a beautiful profile and lots of bone to add both color and structure to your herd.","Boer","ABGA","active","740","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-075","yarbf-innovaters-thunderball","YARBF INNOVATERS THUNDERBALL","10906386","https://abga.icompete.net/Studbook/Animals/Details/3741356","Innovater's Thunderball is a large framed and deep bodied dapple Buck. He will add bone and chest width without sacrificing length of body. Adding this pedigree to your show stock will add benefit to your program for years to come. He constantly won shows all over the country. Plus, he has all his ennoblement points. Build your program with show ring and breeding success!","Boer","ABGA","active","750","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-076","ktbg3-frisky-whiskey","KTBG3 FRISKY WHISKEY","10902610","https://abga.icompete.net/Studbook/Animals/Details/3780209","Are you looking for a dappled buck with all the qualities of a traditional' Whiskey is an extremely sound and structurally correct buck and one of the most gentle bucks I have ever been around. Pictured at 9 months old wining division reserve.","Boer","ABGA","active","760","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-077","lhf5-locust-haven-dirty-harry","LHF5 LOCUST HAVEN DIRTY HARRY","10883123","https://abga.icompete.net/Studbook/Animals/Details/3728779","","Boer","ABGA","inactive","770","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-078","lhf5-locusthaven-pink-panther","LHF5 LOCUSTHAVEN PINK PANTHER","10911862","https://abga.icompete.net/Studbook/Animals/Details/3746568","","Boer","ABGA","inactive","780","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-079","lhf5-bad-to-the-bones","LHF5 BAD TO THE BONES","10865411","https://abga.icompete.net/Studbook/Animals/Details/3714135","","Boer","ABGA","inactive","790","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-080","lhf5-locust-haven-oink-oink","LHF5 LOCUST HAVEN OINK OINK","10947731","https://abga.icompete.net/Studbook/Animals/Details/3785837","","Boer","ABGA","inactive","800","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-081","lhf5-havens-chief-chef","LHF5 HAVEN'S CHIEF CHEF","10783906","https://abga.icompete.net/Studbook/Animals/Details/3665827","","Boer","ABGA","inactive","810","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-082","lhf5-locust-haven-elvis","LHF5 LOCUST HAVEN ELVIS","10801670","https://abga.icompete.net/Studbook/Animals/Details/2840340","","Boer","ABGA","inactive","820","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-083","2m-boer-goats-trouble-potion","2M BOER GOATS TROUBLE POTION","10895106","https://abga.icompete.net/Studbook/Animals/Details/3733976","Trouble Potion is one of the most structurally correct bucks I have seen. He has a front end that is unbelievable and profiles with perfect lines. This buck will no doubt improve your herd","Boer","ABGA","active","830","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-084","2ccb-big-pimpin","2CCB BIG PIMPIN","10933120","https://abga.icompete.net/Studbook/Animals/Details/3766084","This guy is as stylish as they come. Beautiful head shape, plenty of bone, loaded with muscle, and a cool paint job as a bonus. He has acquired 32 points in just 3 outings, one of those placing 7th at nationals in a very competitive class that held the National Grand Champion. We're just getting started with this guy, so don't miss a chance to get in on these genetics early!","Boer","ABGA","active","840","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-085","pf08-stormy-reflection","PF08 STORMY REFLECTION","10856971","https://abga.icompete.net/Studbook/Animals/Details/3721248","Pictured as a Yearling straight out of the breeding pen, Stormy matured into a huge and very structurally correct buck. He throws very fast growing kids with low birth weights making him ideal to use on first timers. All of his kids have inherited his well defined hips and long level tops.","Boer","ABGA","active","850","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-086","2m-boer-goats-river-cat","2M BOER GOATS RIVER CAT","10929380","https://abga.icompete.net/Studbook/Animals/Details/3762615","River Cat was the Champion yearling buck at the 2023 NAILE show . If your looking or a buck that is freaky muscled and pig butted. River Cat is the answer!","Boer","ABGA","active","860","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-087","pf08-i-got-a-feeling","PF08 I GOT A FEELING","10856973","https://abga.icompete.net/Studbook/Animals/Details/3703059","I GOT A FEELING has revolutionized our program and will certainly do the same to yours! With OVER 200+ progeny points, our BEST SHOW DOES are currently out of FEELING. You can expect him to stamp his progeny with beautiful breed characteristic from nose to tail, elevated fronts, and massive tops! FEELING has truly become a foundational piece for our program, and we know he can do the same for yours!","Boer","ABGA","active","870","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-088","mr14-spot-me-some-cash","MR14 SPOT ME SOME CASH","10831693","https://abga.icompete.net/Studbook/Animals/Details/3678704","MR14 Spot Me Some Cash (aka Monty) is the buck we built our doe herd off of. He consistently throws structurally correct, pretty headed, wide topped, and colorful kids. He is the calmest buck we have ever had the pleasure of working with, and he throws his calm demeanor on to his kids. He currently has 24 individual points and 53 progeny points setting him well on his way to becoming ennobled!","Boer","ABGA","active","880","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
"buck-089","2m-boer-goats-river-rat","2M BOER GOATS RIVER RAT","10904091","https://abga.icompete.net/Studbook/Animals/Details/3760205","ENNOBLEMENT PENDING!! PROVEN PRODUCER of high caliber progeny! The proof is in the pudding with RIVER RAT as he has not only earned ENNOBLEMENT at under two years of age but has produced high level progeny that perform in the show ring and have been featured in some very prestigious sales. RIVER RAT will add bone, mass, and muscle at both ends and a 1x1 teat structure - making him the perfect candidate for anyone looking to add COLOR and QUALITY to their program. To top it off, RIVER RAT'S post thaw motility is greater than 80%.","Boer","ABGA","active","890","2026-07-29T00:00:00Z","2026-07-29T00:00:00Z"
